Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
A195_8938562884368,A195,"=""8938562884368""",MINH NHẬT - MOCHI VỊ TRUYỀN THỐNG CHẤM XỐT KEM TƯƠI 85G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A195_8885020330007,A195,"=""8885020330007""",DALAT HILL-XÀ LÁCH HỖN HỢP SWEET BABY 100G,,,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A195_8935117700128,A195,"=""8935117700128""",ÁNH HỒNG - BÁNH FLAN CARAMEL CAO CẤP 2*80G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A195_8935117700104,A195,"=""8935117700104""",ÁNH HỒNG - BÁNH FLAN CARAMEL 6*100G,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
A195_8938512932071,A195,"=""8938512932071""",SG MILK - SỮA CHUA PHÔ MAI 100G,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
A195_8934673500777,A195,"=""8934673500777""",VINAMILK - SCA LỰU ĐỎ ÍT ĐƯỜNG 100G,Meat,Fix weight,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
A195_8934673320580,A195,"=""8934673320580""",VINAMILK - SCU PROBI HƯƠNG VIỆT QUẤT 4*130ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A195_8935007147118,A195,"=""8935007147118""",LOTHAMILK - SCU CÓ ĐƯỜNG CHAI 880ML,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A195_8850329536658,A195,"=""8850329536658""",MEIJI - SỮA CHUA UỐNG ORIGINAL LỐC 4*85ML,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A195_3073781203875,A195,"=""3073781203875""",BELCUBE - PHÔ MAI VỊ VIỆT QUẤT GÓI 15 VIÊN - 78G,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
A195_3073781153859,A195,"=""3073781153859""",BELCUBE - PHÔ MAI VUÔNG VỊ DÂU 15 VIÊN -78G,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
A195_8936000750220,A195,"=""8936000750220""",ICHIBAN - ĐẬU HŨ TRỨNG ICHI - SAKURA 160G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A195_8938508547579,A195,"=""8938508547579""",BIBIGO - KIM CHI CẢI THẢO CẮT LÁT 500G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A195_8935101608072,A195,"=""8935101608072""",ĐỨC VIỆT - XÚC XÍCH SỤN NƯỚNG BULGOGI 450G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A195_8935101608515,A195,"=""8935101608515""",JONGGA - KIM CHI CỦ CẢI 450G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A195_8936000751050,A195,"=""8936000751050""",ICHIBAN - ĐẬU HŨ CHIÊN ICHI - SAKURA 500G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A195_8938529045030,A195,"=""8938529045030""",NGỌC THƠM - GIÒ TAI LƯỠI XÀO 250G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A195_8936045452066,A195,"=""8936045452066""",NIPPON CHV - XÚC XÍCH SCHAU ESSEN 200G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A195_8938529045924,A195,"=""8938529045924""",NGỌC THƠM - GÀ MUỐI 500G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
RS4_10216,RS4,"=""10216""",NẤM MỠ NÂU 150G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
RS4_11589,RS4,"=""11589""",MÍT GIỐNG THÁI LỘT SẴN HỘP 350G,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
RS4_11591,RS4,"=""11591""",MÍT ĐỎ LỘT SẴN HỘP 350G,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
RS4_11764,RS4,"=""11764""",TÁO TARZI NEWZEALAND TÚI 950G UP,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
RS4_8938511301212,RS4,"=""8938511301212""",THƠM - TÀU HŨ MATCHA 130G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
RS4_8938562884061,RS4,"=""8938562884061""",MINH NHẬT - CÀ PHÊ MUỐI 100ML,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
RS4_8938505512211,RS4,"=""8938505512211""",SENTA - KHOAI MÔN GỌT VỎ 400G,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
RS4_8935288800023,RS4,"=""8935288800023""",BẮC ÂU - NẤM KIM CHÂM VN HỮU CƠ 150G,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
RS4_8934673608824,RS4,"=""8934673608824""",VINAMILK - SCA TRÁI CÂY 100G,Meat,Fix weight,16,0,16,Đã tạo phiếu KFM (Lệch số lượng)
RS4_9300658228537,RS4,"=""9300658228537""",FARMERS UNION - SỮA CHUA KIỂU HY LẠP NGUYÊN CHẤT 1KG,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
RS4_8934673323512,RS4,"=""8934673323512""",VINAMILK - SCU PROBI HƯƠNG DỨA 5*65ML,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
RS4_8934673435505,RS4,"=""8934673435505""",VINAMILK - SCU PROBI HƯƠNG DƯA GANG 65ML.,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
RS4_8850393991926,RS4,"=""8850393991926""",BETAGEN - SỮA CHUA UỐNG HƯƠNG CAM 300ML,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
RS4_8850393919975,RS4,"=""8850393919975""",BETAGEN - SỮA CHUA UỐNG HƯƠNG TỰ NHIÊN 400ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
RS4_8934673301077,RS4,"=""8934673301077""",VINAMILK - SỮA CHUA UỐNG GREEN FARM HƯƠNG VẢI HOA NHÀI CÓ THẠCH 200ML,,,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
RS4_8936076550014,RS4,"=""8936076550014""",HOFF - VÁNG SỮA VANI 55G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
RS4_8935217430109,RS4,"=""8935217430109""",TH TRUE MILK - BƠ LẠT TỰ NHIÊN VỈ 10X10G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
RS4_3073781154351,RS4,"=""3073781154351""",CON BÒ CƯỜI - PHÔ MAI CON BÒ CƯỜI 8M 112G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
RS4_5704025011557,RS4,"=""5704025011557""",EMBORG - KEM NẤU TIỆT TRÙNG( 20% CHẤT BÉO) 200ML,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
RS4_3073781110685,RS4,"=""3073781110685""",BELCUBE - PHÔ MAI VỊ SỮA GÓI 15 VIÊN - 78G,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
RS4_8935128710109,RS4,"=""8935128710109""",BOTTEGA ZELACHI - PHÔ MAI MOZZARELLA BÀO 200G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
RS4_8936000750206,RS4,"=""8936000750206""",ICHIBAN - ĐẬU HŨ TRẮNG ICHI - SAKURA 240G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
RS4_8938502525337,RS4,"=""8938502525337""",THỌ PHÁT - BÁNH BAO NHÂN THỊT HEO TRỨNG CÚT 480G (4x120G),Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
RS4_8935101608072,RS4,"=""8935101608072""",ĐỨC VIỆT - XÚC XÍCH SỤN NƯỚNG BULGOGI 450G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
RS4_8938532089991,RS4,"=""8938532089991""",VĨ LÂM - CẢI SẬY CHUA NGỌT CẮT SẴN 500G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
RS4_8936045452066,RS4,"=""8936045452066""",NIPPON CHV - XÚC XÍCH SCHAU ESSEN 200G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
RS4_8936067100037,RS4,"=""8936067100037""",CHEN LIN- LẠP XƯỞNG TƯƠI 300G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
RS4_8934717600784,RS4,"=""8934717600784""",CJ CẦU TRE - XÚC XÍCH ỨC GÀ COCKTAIL PHÔ MAI 200G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A120_11755,A120,"=""11755""",TÁO BRAEBURN NEWZEALAND TÚI 1.5KG,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
A120_1100614,A120,"=""1100614""",TÁO GALA NEW ZEALAND (5- 6 QUẢ/KG),Meat,Fix weight,17.5,0,17.5,Đã tạo phiếu KFM (Lệch số lượng)
A120_40338736,A120,"=""40338736""",MONTE - VÁNG SỮA VANI LỐC 4 X 55G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A120_8938511301595,A120,"=""8938511301595""",THƠM - TRÀ SỮA ÔLONG TỨ QUÝ 250ML,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A120_8938562884375,A120,"=""8938562884375""",MINH NHẬT - MOCHI VỊ MATCHA CHẤM XỐT KEM TƯƠI 85G,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
A120_8935007110457,A120,"=""8935007110457""",LOTHAMILK - SCA NHA ĐAM 95G,Meat,Fix weight,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
A120_8935217413003,A120,"=""8935217413003""",TH TRUE MILK - SC CÓ ĐƯỜNG 100G,Meat,Fix weight,20,0,20,Đã tạo phiếu KFM (Lệch số lượng)
A120_8936012063066,A120,"=""8936012063066""",MỘC CHÂU CREAMERY - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,48,0,48,Đã tạo phiếu KFM (Lệch số lượng)
A120_8935217413102,A120,"=""8935217413102""",TH TRUE MILK - SCA DỪA,Meat,Fix weight,16,0,16,Đã tạo phiếu KFM (Lệch số lượng)
A120_8850393800402,A120,"=""8850393800402""",BETAGEN - SỮA CHUA UỐNG ÍT ĐƯỜNG 85ML,Meat,Fix weight,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
A120_8934673434508,A120,"=""8934673434508""",VINAMILK - SCU PROBI HƯƠNG DÂU 65ML.,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A120_8934673320580,A120,"=""8934673320580""",VINAMILK - SCU PROBI HƯƠNG VIỆT QUẤT 4*130ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A120_8934673314572,A120,"=""8934673314572""",VINAMILK - SCU PROBI CÓ ĐƯỜNG 400ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A120_3073781110661,A120,"=""3073781110661""",BELCUBE - PHÔ MAI VUÔNG VỊ SỮA GÓI 24 VIÊN - 125G,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
A120_8936034876811,A120,"=""8936034876811""",PONNIE - XÚC XÍCH XÔNG KHÓI 450G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A120_8935101607938,A120,"=""8935101607938""",ĐỨC VIỆT - XÚC XÍCH PHÔ MAI CHEESY 250G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A120_8935019599783,A120,"=""8935019599783""",LEGOURMET - XÚC XÍCH DELI SUMO 500G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A120_6954463411658,A120,"=""6954463411658""",PULMUONE - MỲ UDON ĐẬU HŨ CHẢ CÁ 275G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A120_8936216431029,A120,"=""8936216431029""",LC FOODS - DỒI SỤN THƯỢNG HẠNG 500G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A120_8935067703385,A120,"=""8935067703385""",HẢI NAM - TÔM KHÔ SIZE L 100G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A120_9336243005030,A120,"=""9336243005030""",ROKEBY FARMS - THỨC UỐNG SMOOTHIE PROTEIN VỊ CÀ PHÊ ESPRESSO CHAI 425ML,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A120_8936243700167,A120,"=""8936243700167""",HẢI ĐĂNG - CƠM CHIÊN TRỨNG CUỘN 269G,,,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
A110_10607,A110,"=""10607""",QUÝT ÚC TÚI 1KG,Meat,Fix weight,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
A110_11749,A110,"=""11749""",TÁO GALA NEW ZEALAND TÚI 950G UP,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A110_8938511301595,A110,"=""8938511301595""",THƠM - TRÀ SỮA ÔLONG TỨ QUÝ 250ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A110_8938511301731,A110,"=""8938511301731""",THƠM - TÀU HŨ TRÀ SỮA VỊ HẠNH NHÂN 130G,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
A110_8938562884016,A110,"=""8938562884016""",MINH NHẬT - CHÈ DƯỠNG NHAN 330G,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
A110_8936204030586,A110,"=""8936204030586""",AN LẠC- ĐẬU TƯƠI HỖN HỢP 100G,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
A110_8935288800023,A110,"=""8935288800023""",BẮC ÂU - NẤM KIM CHÂM VN HỮU CƠ 150G,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A110_8935360200093,A110,"=""8935360200093""",NHO ĐỎ MỸ HỘP 450G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A110_8936183060444,A110,"=""8936183060444""",GFU - CƠM RƯỢU NẾP CÁI HOA VÀNG 170G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A110_8935007147200,A110,"=""8935007147200""",LOTHAMILK - SCA CÓ ĐƯỜNG 95G,Meat,Fix weight,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
A110_8935049006480,A110,"=""8935049006480""",NUTIMILK - SỮA CHUA NHA ĐAM HŨ 100G,Meat,Fix weight,48,0,48,Đã tạo phiếu KFM (Lệch số lượng)
A110_8935049018643,A110,"=""8935049018643""",NUTIMILK - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,48,0,48,Đã tạo phiếu KFM (Lệch số lượng)
A110_8935217413003,A110,"=""8935217413003""",TH TRUE MILK - SC CÓ ĐƯỜNG 100G,Meat,Fix weight,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
A110_8936009793167,A110,"=""8936009793167""",MORINAGA - SỮA CHUA KHÔNG BÉO ÍT ĐƯỜNG 100G,Meat,Fix weight,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
A110_8934673300964,A110,"=""8934673300964""",VINAMILK - SCU GREEN FARM 200ML,Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A110_8934673303507,A110,"=""8934673303507""",VINAMILK - SCU PROBI ÍT ĐƯỜNG 5*65ML,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A110_8935007147156,A110,"=""8935007147156""",LOTHAMILK - SCU THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A110_8934673314572,A110,"=""8934673314572""",VINAMILK - SCU PROBI CÓ ĐƯỜNG 400ML,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A110_8850393800679,A110,"=""8850393800679""",BETAGEN - SCU HƯƠNG DỨA CHAI 300ML,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A110_8850329536511,A110,"=""8850329536511""",MEIJI - SỮA CHUA UỐNG VỊ CAM LỐC 4*85ML,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A110_8850393919968,A110,"=""8850393919968""",BETAGEN - SỮA CHUA UỐNG HƯƠNG TỰ NHIÊN 700ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A110_8934673300179,A110,"=""8934673300179""",VINAMILK - SCU PROBI NGHỆ MẬT ONG 4*130ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A110_8934673301077,A110,"=""8934673301077""",VINAMILK - SỮA CHUA UỐNG GREEN FARM HƯƠNG VẢI HOA NHÀI CÓ THẠCH 200ML,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A110_8934673301084,A110,"=""8934673301084""",VINAMILK - SỮA CHUA UỐNG GREEN FARM HƯƠNG CAM HOA BƯỞI CÓ THẠCH 200ML,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A110_8934673900928,A110,"=""8934673900928""",VINAMILK - PHÔ MAI 120G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A110_3073781153859,A110,"=""3073781153859""",BELCUBE - PHÔ MAI VUÔNG VỊ DÂU 15 VIÊN -78G,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
A110_9421016151325,A110,"=""9421016151325""",WESTGOLD - BƠ MẶN 250G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A110_8935128710093,A110,"=""8935128710093""",BOTTEGA ZELACHI - PHÔ MAI MOZZARELLA KHỐI 200G,,,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A110_8936034876200,A110,"=""8936034876200""",MEAT DELI - GIÒ LỤA HẢO HẠNG NGỰ BẢO 300G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A110_8938502525078,A110,"=""8938502525078""",THỌ PHÁT - BÁNH BAO NHÂN THỊT HEO TRỨNG MUỐI 400G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A110_8936216431029,A110,"=""8936216431029""",LC FOODS - DỒI SỤN THƯỢNG HẠNG 500G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A110_8936045452066,A110,"=""8936045452066""",NIPPON CHV - XÚC XÍCH SCHAU ESSEN 200G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A110_8936067100037,A110,"=""8936067100037""",CHEN LIN- LẠP XƯỞNG TƯƠI 300G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A110_8850329123575,A110,"=""8850329123575""",MEIJI - SỮA THANH TRÙNG HUƠNG DƯA LƯỚI 946ML,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A110_8936243700143,A110,"=""8936243700143""",HẢI ĐĂNG - CƠM TRỘN XỐT GOCHUJANG 285G,,,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
A118_8938511301212,A118,"=""8938511301212""",THƠM - TÀU HŨ MATCHA 130G,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
A118_8938505512211,A118,"=""8938505512211""",SENTA - KHOAI MÔN GỌT VỎ 400G,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
A118_8936049693397,A118,"=""8936049693397""",SALAD HỖN HỢP RAU XANH GLOBAL GAP 150G ( ĐÃ RỬA SẠCH),Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_SP001595,A118,"=""SP001595""",BBANG HOUSE - BÁNH ITALIA CARAMEL 100G,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
A118_8935117700104,A118,"=""8935117700104""",ÁNH HỒNG - BÁNH FLAN CARAMEL 6*100G,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
A118_8934673500548,A118,"=""8934673500548""",VINAMILK - SCA GREEN FARM ÍT ĐƯỜNG HỘP 100G LỐC 4,Meat,Fix weight,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
A118_8850393991926,A118,"=""8850393991926""",BETAGEN - SỮA CHUA UỐNG HƯƠNG CAM 300ML,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A118_8934673300179,A118,"=""8934673300179""",VINAMILK - SCU PROBI NGHỆ MẬT ONG 4*130ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A118_8934673301084,A118,"=""8934673301084""",VINAMILK - SỮA CHUA UỐNG GREEN FARM HƯƠNG CAM HOA BƯỞI CÓ THẠCH 200ML,,,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_8850329536658,A118,"=""8850329536658""",MEIJI - SỮA CHUA UỐNG ORIGINAL LỐC 4*85ML,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A118_8935217430109,A118,"=""8935217430109""",TH TRUE MILK - BƠ LẠT TỰ NHIÊN VỈ 10X10G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A118_3073781153859,A118,"=""3073781153859""",BELCUBE - PHÔ MAI VUÔNG VỊ DÂU 15 VIÊN -78G,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
A118_9415007014843,A118,"=""9415007014843""",ANCHOR - PHÔ MAI LÁT CHEDDAR 200G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A118_3073780970150,A118,"=""3073780970150""",CON BÒ CƯỜI - PHÔ MAI 8M LIGHT EXP 120G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A118_8935128710109,A118,"=""8935128710109""",BOTTEGA ZELACHI - PHÔ MAI MOZZARELLA BÀO 200G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_8936045450956,A118,"=""8936045450956""",NIPPON CHV - JAMBON XÔNG KHÓI 200G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_8936034876200,A118,"=""8936034876200""",MEAT DELI - GIÒ LỤA HẢO HẠNG NGỰ BẢO 300G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A118_8936034877856,A118,"=""8936034877856""",MEATDELI - MỠ HEO SẠCH NGUYÊN CHẤT 330G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_8935058921446,A118,"=""8935058921446""",CP - XÚC XÍCH MEISTERS WURST PREMIUM 200G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_8936045452066,A118,"=""8936045452066""",NIPPON CHV - XÚC XÍCH SCHAU ESSEN 200G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_8938529045924,A118,"=""8938529045924""",NGỌC THƠM - GÀ MUỐI 500G,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
A118_8935067703385,A118,"=""8935067703385""",HẢI NAM - TÔM KHÔ SIZE L 100G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_9336243005061,A118,"=""9336243005061""",ROKEBY FARMS - THỨC UỐNG SMOOTHIE PROTEIN VỊ BÁNH XỐP VANI CHAI 425ML,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_8850329183715,A118,"=""8850329183715""",MEIJI - SỮA THANH TRÙNG 4.3% 946ML,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
HHG_10140,HHG,"=""10140""",CAM ÚC TÚI 1KG,,,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
HHG_11744,HHG,"=""11744""",TÁO ASTRO NEW ZEALAND TÚI 1KG,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
HHG_11755,HHG,"=""11755""",TÁO BRAEBURN NEWZEALAND TÚI 1.5KG,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
HHG_93569750,HHG,"=""93569750""",CHOBANI - SỮA CHUA HY LẠP VỊ SOCOLA BROWNIE 140G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
HHG_8938511301731,HHG,"=""8938511301731""",THƠM - TÀU HŨ TRÀ SỮA VỊ HẠNH NHÂN 130G,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
HHG_8938562884054,HHG,"=""8938562884054""",MINH NHẬT - CÀ PHÊ SỮA 100ML,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
HHG_8936049694271,HHG,"=""8936049694271""",HỖN HỢP BẮP CẢI TRẮNG VÀ CÀ RỐT THÁI SỢI (ĐÃ RỬA SẠCH) 200G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
HHG_8935288800023,HHG,"=""8935288800023""",BẮC ÂU - NẤM KIM CHÂM VN HỮU CƠ 150G,Meat,Fix weight,30,0,30,Đã tạo phiếu KFM (Lệch số lượng)
HHG_8936219620178,HHG,"=""8936219620178""",SAMHO - THANH SUMIRI JUMBO HƯƠNG CUA 45G,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
HHG_8934673500777,HHG,"=""8934673500777""",VINAMILK - SCA LỰU ĐỎ ÍT ĐƯỜNG 100G,Meat,Fix weight,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
HHG_8934673501057,HHG,"=""8934673501057""",VINAMILK - SCA 9 LOẠI HẠT 100G LỐC 4,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
HHG_9300658114663,HHG,"=""9300658114663""",FARMERS UNION - SỮA CHUA KIỂU HY LẠP NGUYÊN CHẤT 500G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
HHG_9310653105641,HHG,"=""9310653105641""",CHOBANI - SỮA CHUA HY LẠP VỊ DÂU TÂY 160G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
HHG_8934673400510,HHG,"=""8934673400510""",VINAMILK - SCU PROBI ĐƯỜNG 65ML,Meat,Fix weight,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
HHG_8850393991995,HHG,"=""8850393991995""",BETAGEN - SỮA CHUA UỐNG HƯƠNG CAM 700ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
HHG_8850329536658,HHG,"=""8850329536658""",MEIJI - SỮA CHUA UỐNG ORIGINAL LỐC 4*85ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
