Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
CKO_8935058921422,CKO,"=""8935058921422""",CP - XÚC XÍCH PHÔ MAI TAN CHẢY 200G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CKO_8936146447305,CKO,"=""8936146447305""",G - NEM CHUA BÌ ỚT XIÊM XANH 180G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CKO_8936183060833,CKO,"=""8936183060833""",GFU - BẮP HẤP 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_8938511301212,CKO,"=""8938511301212""",THƠM - TÀU HŨ MATCHA 130G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
CKO_8935007110921,CKO,"=""8935007110921""",LOTHAMILK - SỮA THANH TRÙNG ÍT ĐƯỜNG 880ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CKO_11697,CKO,"=""11697""",VỈ CANH KHOAI MỠ 300G,Meat,Fix weight,0,14,-14,Chưa tạo phiếu KFM
CKO_8936110050203,CKO,"=""8936110050203""",SWEETHOME - CREPE PUDDING VỊ MATCHA 100G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_8936243700044,CKO,"=""8936243700044""",HẢI ĐĂNG - SANDWICH THỊT NGUỘI PHÔ MAI 91G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_11764,CKO,"=""11764""",TÁO TARZI NEWZEALAND TÚI 950G UP,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
CKO_8936243700112,CKO,"=""8936243700112""",HẢI ĐĂNG - MÌ Ý XỐT CUA 257G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_8936000750343,CKO,"=""8936000750343""",ICHIBAN - ĐẬU HŨ CHIÊN PHỒNG 300G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CKO_11742,CKO,"=""11742""",MÍA TƯƠI CẮT KHÚC 500G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
CKO_8936077114369,CKO,"=""8936077114369""",BAMBOO - BÁNH BAO NGUYÊN CÁM NHÂN XÁ XÍU PHÔ MAI 220G (2x110G),Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8936146446742,CKO,"=""8936146446742""",G - GIÒ THỦ 200G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CKO_8936243700099,CKO,"=""8936243700099""",HẢI ĐĂNG - CƠM NẮM THANH CUA 110G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8938562884368,CKO,"=""8938562884368""",MINH NHẬT - MOCHI VỊ TRUYỀN THỐNG CHẤM XỐT KEM TƯƠI 85G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_8936176751014,CKO,"=""8936176751014""",TNT - CHÈ MÔN 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_8936110050494,CKO,"=""8936110050494""",SWEETHOME - RAU CÂU FLAN SƠN THUỶ 145G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_11548,CKO,"=""11548""",ỚT XAY 50G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CKO_8936049694431,CKO,"=""8936049694431""",HỖN HỢP XÀ LÁCH RADICHIO VÀ ROCKET 100G (ĐÃ RỬA SẠCH),Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_11122,CKO,"=""11122""",THƠM TRÁI CẮT SẴN 350G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_SP001595,CKO,"=""SP001595""",BBANG HOUSE - BÁNH ITALIA CARAMEL 100G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_11727,CKO,"=""11727""",QUÝT NỘI ĐỊA TRUNG HỘP 1KG,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CKO_11750,CKO,"=""11750""",TÁO QUEEN NEW ZEALAND TÚI 950G UP,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_10605,CKO,"=""10605""",ĐÀO DẸT TRUNG HỘP 500GR,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_1100102,CKO,"=""1100102""",TÁO ENVY NEW ZEALAND ( 3-4 QUẢ/KG ),Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
CKO_8938500844317,CKO,"=""8938500844317""",VỊ NGUYÊN - BÚN NƯA SHIRATAKI 240G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
CKO_8938502525726,CKO,"=""8938502525726""",THỌ PHÁT - BÁNH GIÒ NHÂN THỊT 150G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
CKO_8888470042001,CKO,"=""8888470042001""",MEIJI - SỮA THANH TRÙNG SOCOLA 200ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8936243700006,CKO,"=""8936243700006""",HẢI ĐĂNG - CƠM NẮM BÒ PHÔ MAI CAY 123G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_9415007051398,CKO,"=""9415007051398""",ANCHOR - BƠ LẠT VỈ 10X7G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CKO_8938531579059,CKO,"=""8938531579059""",DELIFRES - SỮA TƯƠI THANH TRÙNG ÍT ĐƯỜNG CHAI 1.8L,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8938532089045,CKO,"=""8938532089045""",VĨ LÂM - CẢI SẬY CHUA NGỌN 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_11545,CKO,"=""11545""",TỎI HẢI DƯƠNG BÓC VỎ 100G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
CKO_8938562884405,CKO,"=""8938562884405""",MINH NHẬT - RAU CÂU FLAN PHOMAI CÀ PHÊ 120G,Meat,Fix weight,0,7,-7,Chưa tạo phiếu KFM
CKO_8935318100093,CKO,"=""8935318100093""",ĐÀ LẠT MILK -  SỮA TƯƠI THANH TRÙNG CHUỐI HỘP 180ML,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
CKO_8936049693908,CKO,"=""8936049693908""",HASFARM - HỖN HỢP XÀ LÁCH BABY VÀ ROCKET 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CKO_8938562884061,CKO,"=""8938562884061""",MINH NHẬT - CÀ PHÊ MUỐI 100ML,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_8938505512013,CKO,"=""8938505512013""",SENTA - HẠT SEN TƯƠI 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_11540,CKO,"=""11540""",HỖN HỢP CƠM CHIÊN DƯƠNG CHÂU 150G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
CKO_10607,CKO,"=""10607""",QUÝT ÚC TÚI 1KG,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
CKO_8938508547616,CKO,"=""8938508547616""",BIBIGO - KIM CHI CẢI THẢO NGÒ 500G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CKO_8936219600446,CKO,"=""8936219600446""",HOA DOANH - CHẢ BÒ KIỂU HUẾ 200G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
CKO_8850329106561,CKO,"=""8850329106561""",MEIJI - SỮA THANH TRÙNG VỊ CHUỐI 200 ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CKO_9415262979116,CKO,"=""9415262979116""",ANCHOR - KEM SỮA 200ML,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
CKO_8936012063066,CKO,"=""8936012063066""",MỘC CHÂU CREAMERY - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
CKO_8934673304528,CKO,"=""8934673304528""",VINAMILK - SCU PROBI CÓ ĐƯỜNG 4*130ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
CKO_SP001577,CKO,"=""SP001577""",BBANG HOUSE - BÁNH CUSTARD 150G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_10165,CKO,"=""10165""",TÁO JAZZ NEW ZEALAND TÚI 1KG,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_8936183060789,CKO,"=""8936183060789""",GFU - ĐẬU PHỘNG HẤP 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_8938503131742,CKO,"=""8938503131742""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 450ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
CKO_8938503131728,CKO,"=""8938503131728""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG SÔCÔLA 180ML,Meat,Fix weight,0,38,-38,Chưa tạo phiếu KFM
CKO_11439,CKO,"=""11439""",VỈ ĐU ĐỦ CẮT KHÚC 400G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_10216,CKO,"=""10216""",NẤM MỠ NÂU 150G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8936204030586,CKO,"=""8936204030586""",AN LẠC- ĐẬU TƯƠI HỖN HỢP 100G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8936076278758,CKO,"=""8936076278758""",SAVOURE - BÁNH SU KEM SỮA CÀ PHÊ MUỐI 75G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8936049693397,CKO,"=""8936049693397""",SALAD HỖN HỢP RAU XANH GLOBAL GAP 150G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_11547,CKO,"=""11547""",HÀNH TÍM XAY 50G,Meat,Fix weight,0,13,-13,Chưa tạo phiếu KFM
CKO_8936146442614,CKO,"=""8936146442614""",G - HUYẾT HẤP 400G,Meat,Fix weight,0,11,-11,Chưa tạo phiếu KFM
CKO_8935101608072,CKO,"=""8935101608072""",ĐỨC VIỆT - XÚC XÍCH SỤN NƯỚNG BULGOGI 450G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
CKO_8850329003679,CKO,"=""8850329003679""",MEIJI - SỮA THANH TRÙNG LACTOSE FREE VỊ SOCOLA ĐEN 946ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8938502525092,CKO,"=""8938502525092""",THỌ PHÁT - BÁNH BAO CADE 240G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CKO_10973,CKO,"=""10973""",NHO MUSCAT NỘI ĐỊA TRUNG HỘP 450G UP,Meat,Fix weight,0,11,-11,Chưa tạo phiếu KFM
CKO_3073780970150,CKO,"=""3073780970150""",CON BÒ CƯỜI - PHÔ MAI 8M LIGHT EXP 120G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
CKO_8935101608409,CKO,"=""8935101608409""",JONGGA - KIM CHI CẢI THẢO CẮT LÁT 150G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8936034876767,CKO,"=""8936034876767""",PONNIE - XÚC XÍCH VÒNG PHÔ MAI 200G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CKO_8934673605823,CKO,"=""8934673605823""",VINAMILK - SCA KHÔNG ĐƯỜNG 100G,Meat,Fix weight,0,96,-96,Chưa tạo phiếu KFM
CKO_8934717292033,CKO,"=""8934717292033""",CJ CẦU TRE - CHẢ LỤA THƯỢNG HẠNG 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8935360200055,CKO,"=""8935360200055""",CHERRY MỸ 500G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CKO_8850329101863,CKO,"=""8850329101863""",MEIJI - SỮA TƯƠI THANH TRÙNG LACTOSE FREE 200ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8938509645076,CKO,"=""8938509645076""",ZESPRI - HỘP KIWI XANH 4 QUẢ,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
CKO_8935217430109,CKO,"=""8935217430109""",TH TRUE MILK - BƠ LẠT TỰ NHIÊN VỈ 10X10G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8938562884054,CKO,"=""8938562884054""",MINH NHẬT - CÀ PHÊ SỮA 100ML,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_8936049693892,CKO,"=""8936049693892""",HASFARM - HỖN HỢP XÀ LÁCH BABY 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
CKO_8938562884023,CKO,"=""8938562884023""",MINH NHẬT - RAU CÂU 3 MÀU 120G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_11522,CKO,"=""11522""","HỖN HỢP BÔNG CẢI, CÀ RỐT VÀ & ĐẬU COVE",Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8935318100062,CKO,"=""8935318100062""",ĐÀ LẠT MILK -  SỮA TƯƠI THANH TRÙNG ÍT ĐƯỜNG 450ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CKO_11566,CKO,"=""11566""",BẮP CHUỐI BÀO 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_8938502525481,CKO,"=""8938502525481""",THỌ PHÁT - XÔI GÀ NẤM ĐÔNG CÔ 160G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_6954463412006,CKO,"=""6954463412006""",PULMUONE - MÌ TƯƠNG ĐEN NGUYÊN BẢN KIỂU HÀN QUỐC 312.3G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_11244,CKO,"=""11244""",CÓC CẮT SẴN 400G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_8938500844430,CKO,"=""8938500844430""",VỊ NGUYÊN - ĐẬU HŨ KY CUỘN TƯƠI 200G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
CKO_8935058950927,CKO,"=""8935058950927""",CP - TÀU HŨ TRỨNG 220G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8850329123575,CKO,"=""8850329123575""",MEIJI - SỮA THANH TRÙNG HUƠNG DƯA LƯỚI 946ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_10606,CKO,"=""10606""",HỒNG TÁO HỘP 500G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_8850393919968,CKO,"=""8850393919968""",BETAGEN - SỮA CHUA UỐNG HƯƠNG TỰ NHIÊN 700ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
CKO_8936243700082,CKO,"=""8936243700082""",HẢI ĐĂNG - CƠM NẮM GÀ TERIYAKI 115G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_11063,CKO,"=""11063""",NẤM KIM CHÂM HÀN QUỐC 150G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
CKO_SP001575,CKO,"=""SP001575""",BBANG HOUSE - BÁNH TIRAMISU 150G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_11757,CKO,"=""11757""",NẤM MỠ TRẮNG 150G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_8935128710109,CKO,"=""8935128710109""",BOTTEGA ZELACHI - PHÔ MAI MOZZARELLA BÀO 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_SP001578,CKO,"=""SP001578""",BBANG HOUSE - BÁNH KEM CỐT SOCOLA 120G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_8935217410309,CKO,"=""8935217410309""",TH TRUE MILK - SC MEN SỐNG TRÁI CÂY TỰ NHIÊN 100G LỐC 4,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
CKO_8850329183715,CKO,"=""8850329183715""",MEIJI - SỮA THANH TRÙNG 4.3% 946ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
CKO_8936146442249,CKO,"=""8936146442249""",G - CHẢ LỤA BÌ ỚT XIÊM XANH QUE 50G,Meat,Fix weight,0,12,-12,Chưa tạo phiếu KFM
CKO_8850329809844,CKO,"=""8850329809844""",MEIJI - SỮA CHUA KIỂU HY LẠP VỊ 3 LOẠI QUẢ MỌNG 500G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CKO_8850329103003,CKO,"=""8850329103003""",MEIJI - SỮA THANH TRÙNG 946ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CKO_8935007117098,CKO,"=""8935007117098""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG 857ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8936137310021,CKO,"=""8936137310021""",BARISTA MILK - SỮA THANH TRÙNG CHAI 1.8L,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_11681,CKO,"=""11681""","HỖN HỢP MĂNG TÂY, BẮP NON, CÀ RỐT 300G",Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
CKO_10610,CKO,"=""10610""",ZESPRI - HỘP KIWI VÀNG CHÍN 4 QUẢ,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8938511301731,CKO,"=""8938511301731""",THƠM - TÀU HŨ TRÀ SỮA VỊ HẠNH NHÂN 130G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8938541439817,CKO,"=""8938541439817""",TÁO TÚI 1.5KG,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CKO_11575,CKO,"=""11575""",LÊ ĐƯỜNG TÚI 1.2KG,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
CKO_8934673500432,CKO,"=""8934673500432""",VINAMILK - SCA TRÂN CHÂU ĐƯỜNG ĐEN 100G,Meat,Fix weight,0,16,-16,Chưa tạo phiếu KFM
CKO_8936076279328,CKO,"=""8936076279328""",SAVOURE - BÁNH SU KEM 150G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
CKO_8936176751021,CKO,"=""8936176751021""",TNT - CHÈ BẮP 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8936183060840,CKO,"=""8936183060840""",GFU - KHOAI LANG HẤP TAM SẮC 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_11550,CKO,"=""11550""",TỎI HẢI DƯƠNG XAY 50G,Meat,Fix weight,0,25,-25,Chưa tạo phiếu KFM
CKO_8936034876200,CKO,"=""8936034876200""",MEAT DELI - GIÒ LỤA HẢO HẠNG NGỰ BẢO 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8936183060451,CKO,"=""8936183060451""",GFU - CƠM RƯỢU NẾP CẨM 170G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CKO_11570,CKO,"=""11570""",QUÝT NỘI ĐỊA TRUNG TÚI 1.5KG,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CKO_8934673608824,CKO,"=""8934673608824""",VINAMILK - SCA TRÁI CÂY 100G,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
CKO_8935360200086,CKO,"=""8935360200086""",NHO XANH MỸ HỘP 450G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
CKO_SP001576,CKO,"=""SP001576""",BBANG HOUSE - BÁNH SU KEM 140G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
CKO_8935288800047,CKO,"=""8935288800047""",BẮC ÂU - NẤM ĐÙI GÀ VN HỮU CƠ 250G,Meat,Fix weight,0,15,-15,Chưa tạo phiếu KFM
CKO_8938562884375,CKO,"=""8938562884375""",MINH NHẬT - MOCHI VỊ MATCHA CHẤM XỐT KEM TƯƠI 85G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_11438,CKO,"=""11438""",VỈ KHỔ QUA CẮT LÁT 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_11546,CKO,"=""11546""",HÀNH TÍM BÓC VỎ 100G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
CKO_11106,CKO,"=""11106""",BÔNG CẢI XANH SƠ CHẾ 250G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
CKO_8935335403443,CKO,"=""8935335403443""",THỌ PHÁT - BÁNH BAO GÀ NƯỚNG PHÔ MAI 100G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CKO_8938505512402,CKO,"=""8938505512402""",SENTA - KHOAI MỠ GỌT VỎ 400G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_8938503131810,CKO,"=""8938503131810""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 950ML,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
CKO_8936176751175,CKO,"=""8936176751175""",TNT - CHÈ DỪA NON KIỂU THÁI 140G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
CKO_10094,CKO,"=""10094""",BLUEBERRY MỸ HỘP 125G,Meat,Fix weight,0,16,-16,Chưa tạo phiếu KFM
CKO_8938503131780,CKO,"=""8938503131780""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 180ML,Meat,Fix weight,0,20,-20,Chưa tạo phiếu KFM
CKO_11549,CKO,"=""11549""",SẢ XAY 50G,Meat,Fix weight,0,28,-28,Chưa tạo phiếu KFM
CKO_8934717600784,CKO,"=""8934717600784""",CJ CẦU TRE - XÚC XÍCH ỨC GÀ COCKTAIL PHÔ MAI 200G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
CKO_8938500844102,CKO,"=""8938500844102""",VỊ NGUYÊN - ĐẬU HŨ NON 280G,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
CKO_10050,CKO,"=""10050""",TÁO ROCKIT NEWZEALAND ỐNG (5 QUẢ),Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_8936000751050,CKO,"=""8936000751050""",ICHIBAN - ĐẬU HŨ CHIÊN ICHI - SAKURA 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8936009793358,CKO,"=""8936009793358""",MORINAGA - SỮA CHUA KHÔNG BÉO ĐÀO NHA ĐAM 100G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CKO_8936076278765,CKO,"=""8936076278765""",SAVOURE - BÁNH SU KEM SỮA CHANH DÂY 75G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_8935007101059,CKO,"=""8935007101059""",LOTHAMILK - SỮA THANH TRÙNG KHÔNG ĐƯỜNG 946ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CKO_11682,CKO,"=""11682""",BÔNG CẢI TRẮNG SƠ CHẾ 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8936076271957,CKO,"=""8936076271957""",SAVOURE - BÁNH ỐC KEM 70G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_8936176751007,CKO,"=""8936176751007""",TNT - CHÈ BƯỞI 140G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CKO_8936243700181,CKO,"=""8936243700181""",HẢI ĐĂNG - MAKIZUSHI HEO KIM CHI 157G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_8938502525030,CKO,"=""8938502525030""",THỌ PHÁT - BÁNH BAO NHÂN KHOAI MÔN 4x50G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_8936110051361,CKO,"=""8936110051361""",SWEETHOME - CHÈ ĐẬU TRẮNG CỐT DỪA 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_8938503131377,CKO,"=""8938503131377""",ĐÀ LẠT MILK - SỮA CHUA CÓ ĐƯỜNG 500G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CKO_8936110051842,CKO,"=""8936110051842""",SWEETHOME - BÁNH BÔNG LAN KEM TUYẾT 90G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_8938505512549,CKO,"=""8938505512549""",SENTA-SET CANH TIỀM SÂM DÂY NGỌC LINH 300G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_8935335403436,CKO,"=""8935335403436""",THỌ PHÁT - BÁNH BAO THỊT HEO 2 TRỨNG CÚT 150G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
CKO_8936243700037,CKO,"=""8936243700037""",HẢI ĐĂNG - SANDWICH CÁ NGỪ BẮP VÀ TRỨNG 91G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_8935019509010,CKO,"=""8935019509010""",LEGOURMET - XÚC XÍCH COCKTAIL 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8935007147118,CKO,"=""8935007147118""",LOTHAMILK - SCU CÓ ĐƯỜNG CHAI 880ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CKO_9336243005030,CKO,"=""9336243005030""",ROKEBY FARMS - THỨC UỐNG SMOOTHIE PROTEIN VỊ CÀ PHÊ ESPRESSO CHAI 425ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8935049006480,CKO,"=""8935049006480""",NUTIMILK - SỮA CHUA NHA ĐAM HŨ 100G,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
CKO_8936219620178,CKO,"=""8936219620178""",SAMHO - THANH SUMIRI JUMBO HƯƠNG CUA 45G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_8938532089991,CKO,"=""8938532089991""",VĨ LÂM - CẢI SẬY CHUA NGỌT CẮT SẴN 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8938532089007,CKO,"=""8938532089007""",VĨ LÂM - CẢI SẬY CHUA 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8936034876743,CKO,"=""8936034876743""",PONNIE - XÚC XÍCH VÒNG BRATWURST 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8935117700104,CKO,"=""8935117700104""",ÁNH HỒNG - BÁNH FLAN CARAMEL 6*100G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8938508547579,CKO,"=""8938508547579""",BIBIGO - KIM CHI CẢI THẢO CẮT LÁT 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_11109,CKO,"=""11109""",HỖN HỢP BÔNG CẢI SƠ CHẾ 250G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8938505512204,CKO,"=""8938505512204""",SENTA - KHOAI SỌ GỌT VỎ 400G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8936243700020,CKO,"=""8936243700020""",HẢI ĐĂNG - CƠM NẮM CÁ NGỪ 120G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_11526,CKO,"=""11526""",HỖN HỢP ỚT CHUÔNG VÀ HÀNH TÂY 300G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_11567,CKO,"=""11567""",RAU MUỐNG BÀO 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_8936243700136,CKO,"=""8936243700136""",HẢI ĐĂNG - MAKIZUSHI BÒ 163G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
